"","customerID","gender","SeniorCitizen","Partner","Dependents","tenure","PhoneService","MultipleLines","InternetService","OnlineSecurity","OnlineBackup","DeviceProtection","TechSupport","StreamingTV","StreamingMovies","Contract","PaperlessBilling","PaymentMethod","MonthlyCharges","TotalCharges","Churn"
"6648","8722-PRFDV","Female","NO","Yes","Yes",71,"Yes","No","DSL","Yes","No","Yes","No","Yes","Yes","Two year","No","Credit card (automatic)",77.55,5574.35,"No"
"5707","5196-SGOAK","Female","NO","No","No",1,"Yes","No","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",75.7,75.7,"Yes"
"3909","8261-GWDBQ","Female","YES","Yes","No",60,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",116.05,6925.9,"No"
"6218","1599-MMYRQ","Male","NO","Yes","Yes",62,"Yes","No","Fiber optic","Yes","Yes","No","No","No","No","One year","Yes","Credit card (automatic)",81.45,4983.05,"No"
"3636","5296-PSYVW","Female","NO","Yes","No",72,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Electronic check",24.55,1750.7,"No"
"3449","5949-EBSQK","Male","NO","Yes","Yes",4,"Yes","No","DSL","No","No","No","Yes","No","Yes","Month-to-month","No","Credit card (automatic)",61.45,229.55,"Yes"
"925","4824-GUCBY","Female","YES","No","No",22,"Yes","No","Fiber optic","Yes","Yes","No","No","No","No","Month-to-month","No","Electronic check",81.7,1820.9,"No"
"606","4723-BEGSG","Male","NO","Yes","No",72,"Yes","Yes","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",86.65,6094.25,"No"
"5920","6625-IUTTT","Male","NO","No","No",67,"Yes","No","DSL","Yes","No","Yes","No","No","Yes","Two year","No","Bank transfer (automatic)",65.55,4361.55,"No"
"6959","3078-ZKNTS","Female","NO","Yes","Yes",13,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Bank transfer (automatic)",19.75,246.7,"No"
"4662","9415-ZNBSX","Female","NO","Yes","Yes",70,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",89,6293.2,"No"
"4708","0961-ZWLVI","Male","NO","No","Yes",49,"Yes","Yes","Fiber optic","Yes","Yes","Yes","No","Yes","Yes","One year","Yes","Credit card (automatic)",109.2,5290.45,"No"
"4283","5811-IWXYM","Female","NO","Yes","Yes",52,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","One year","No","Bank transfer (automatic)",101.25,5301.1,"No"
"331","9385-EHGDO","Female","NO","Yes","Yes",35,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","Yes","Mailed check",19.85,739.35,"No"
"4514","8580-QVLOC","Female","YES","Yes","Yes",72,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Credit card (automatic)",92.45,6440.25,"Yes"
"1510","1092-GANHU","Male","NO","No","No",17,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Electronic check",76.65,1313.55,"Yes"
"1850","0621-TWIEM","Male","NO","No","No",10,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",45.55,402.6,"Yes"
"4985","5236-XMZJY","Female","NO","No","No",42,"Yes","No","DSL","Yes","Yes","Yes","No","No","No","Month-to-month","No","Bank transfer (automatic)",59.65,2536.55,"No"
"1973","7892-QVYKW","Female","NO","Yes","Yes",23,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Month-to-month","No","Electronic check",85.6,1868.4,"No"
"1804","2773-MADBQ","Female","NO","No","No",36,"No","No phone service","DSL","Yes","Yes","Yes","Yes","No","Yes","Two year","Yes","Mailed check",53.1,1901.25,"No"
"3177","5044-XDPYX","Female","NO","Yes","No",51,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",25.5,1281.25,"No"
"1009","8818-XYFCQ","Male","NO","Yes","Yes",32,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","Yes","Month-to-month","Yes","Credit card (automatic)",99.55,3204.65,"Yes"
"4041","9581-GVBXT","Male","NO","Yes","Yes",59,"No","No phone service","DSL","Yes","No","Yes","No","No","No","One year","No","Mailed check",34.8,1980.3,"No"
"3195","6397-JNZZG","Female","YES","Yes","No",43,"No","No phone service","DSL","No","Yes","Yes","No","Yes","Yes","Month-to-month","No","Credit card (automatic)",55.55,2342.2,"Yes"
"2958","2674-MIAHT","Female","NO","No","No",4,"Yes","Yes","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Mailed check",80.3,324.2,"No"
"2702","1697-LYYYX","Female","NO","Yes","Yes",61,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",19.1,1143.8,"No"
"3533","9474-PHLYD","Female","NO","No","No",15,"Yes","No","DSL","No","No","Yes","No","No","Yes","Month-to-month","Yes","Electronic check",59.45,892.65,"Yes"
"1619","8017-LXHFA","Female","YES","No","No",23,"Yes","No","Fiber optic","No","Yes","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",94.75,2293.6,"Yes"
"5959","6859-RKMZJ","Male","NO","Yes","No",11,"Yes","No","DSL","No","No","No","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",55.05,608.15,"No"
"1517","6198-RTPMF","Female","NO","Yes","No",17,"Yes","Yes","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","No","Electronic check",92.6,1579.7,"No"
"2682","9674-EHPPG","Male","NO","Yes","No",46,"No","No phone service","DSL","Yes","No","Yes","Yes","No","No","Two year","No","Credit card (automatic)",40.4,1842.7,"No"
"2112","3373-DIUUN","Male","NO","Yes","Yes",30,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",21.25,711.9,"No"
"6996","7164-BPTUT","Male","NO","No","Yes",57,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","Yes","Yes","Two year","No","Mailed check",89.55,5012.35,"No"
"3089","5751-USDBL","Male","NO","Yes","Yes",46,"Yes","No","DSL","Yes","No","Yes","Yes","Yes","Yes","Two year","No","Mailed check",81,3846.35,"No"
"4622","0311-QYWSS","Female","NO","No","No",6,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","Yes","Electronic check",49.45,314.6,"No"
"1587","3766-EJLFL","Female","NO","Yes","Yes",68,"Yes","Yes","Fiber optic","Yes","No","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",109.05,7508.55,"No"
"1024","7460-ITWWP","Female","YES","Yes","No",45,"Yes","No","Fiber optic","No","No","Yes","No","No","Yes","Month-to-month","Yes","Electronic check",86.1,3861.45,"No"
"4843","5707-ORNDZ","Male","YES","No","No",9,"Yes","Yes","DSL","Yes","No","No","No","No","No","Month-to-month","No","Electronic check",54.55,494.05,"Yes"
"4327","1455-ESIQH","Male","NO","No","No",1,"Yes","No","Fiber optic","No","No","No","No","Yes","Yes","Month-to-month","Yes","Electronic check",89.1,89.1,"Yes"
"898","0678-RLHVP","Female","NO","No","No",53,"Yes","Yes","Fiber optic","No","Yes","Yes","No","Yes","Yes","Two year","No","Electronic check",105.55,5682.25,"No"
"6191","2867-UIMSS","Male","NO","No","No",1,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","No","Electronic check",80.5,80.5,"Yes"
"5840","2077-MPJQO","Male","YES","Yes","No",7,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",75.4,533.05,"No"
"2265","7176-WRTNX","Male","NO","No","No",70,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","Yes","Two year","Yes","Bank transfer (automatic)",114.95,7711.25,"No"
"6472","0859-YGKFW","Male","NO","Yes","Yes",18,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Bank transfer (automatic)",20.05,345.9,"No"
"6532","4923-ADWXJ","Female","NO","No","No",25,"Yes","No","DSL","No","Yes","No","Yes","No","Yes","Month-to-month","Yes","Bank transfer (automatic)",65.8,1679.65,"No"
"4211","5446-DKWYW","Female","YES","Yes","Yes",61,"Yes","Yes","DSL","No","No","Yes","No","Yes","No","One year","Yes","Electronic check",65.2,3965.05,"No"
"1142","1641-BYBTK","Male","NO","No","Yes",6,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",20.2,98.35,"No"
"6198","1585-MQSSU","Male","NO","No","No",17,"Yes","No","DSL","No","No","No","Yes","No","No","Month-to-month","No","Mailed check",51.5,900.5,"Yes"
"5476","1114-CENIM","Male","NO","No","Yes",54,"Yes","Yes","DSL","No","Yes","No","No","No","No","Month-to-month","Yes","Credit card (automatic)",55,3092.65,"Yes"
"6239","5188-HGMLP","Male","YES","Yes","No",54,"Yes","Yes","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",74,3919.15,"No"
"292","3727-OWVYD","Male","NO","No","No",35,"Yes","No","DSL","Yes","Yes","Yes","No","No","No","One year","No","Mailed check",61.2,2021.2,"No"
"5740","4199-QHJNM","Male","YES","Yes","No",67,"Yes","Yes","Fiber optic","No","Yes","No","Yes","Yes","Yes","Two year","No","Bank transfer (automatic)",102.9,6989.7,"No"
"3350","0897-FEGMU","Female","NO","Yes","No",11,"Yes","Yes","Fiber optic","No","No","Yes","No","Yes","Yes","Month-to-month","Yes","Electronic check",99.5,1056.95,"Yes"
"3700","1137-DGOWI","Female","NO","Yes","No",30,"Yes","No","DSL","No","Yes","Yes","Yes","No","Yes","One year","No","Bank transfer (automatic)",70.25,2198.9,"No"
"6944","0032-PGELS","Female","NO","Yes","Yes",1,"No","No phone service","DSL","Yes","No","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",30.5,30.5,"Yes"
"3225","4013-UBXWQ","Female","NO","No","No",7,"Yes","Yes","DSL","No","No","No","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",74.65,521.1,"Yes"
"5739","5049-GLYVG","Male","NO","No","No",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",20.6,20.6,"Yes"
"3665","6257-RJOHI","Male","NO","No","No",4,"Yes","No","DSL","No","No","No","Yes","No","No","Month-to-month","Yes","Mailed check",50.8,202.3,"No"
"2696","0254-KCJGT","Male","NO","Yes","No",52,"Yes","Yes","DSL","Yes","Yes","Yes","Yes","No","Yes","One year","Yes","Credit card (automatic)",81.4,4354.45,"No"
"3146","2919-HBCJO","Female","NO","No","No",4,"Yes","No","Fiber optic","No","Yes","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",76.65,333.6,"Yes"
"486","7971-HLVXI","Male","NO","Yes","Yes",72,"Yes","Yes","Fiber optic","No","No","No","No","No","Yes","Two year","Yes","Credit card (automatic)",84.5,6130.85,"No"
"3420","1063-DHQJF","Male","NO","Yes","Yes",69,"Yes","No","Fiber optic","No","Yes","No","Yes","Yes","No","Two year","Yes","Mailed check",92.15,6480.9,"No"
"4260","1087-UDSIH","Female","NO","No","No",3,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","Yes","Mailed check",19.6,59.75,"Yes"
"5018","2073-QBVBI","Female","NO","Yes","No",41,"No","No phone service","DSL","No","Yes","No","Yes","No","No","One year","No","Mailed check",35.45,1391.65,"No"
"6803","5626-MGTUK","Female","NO","No","No",20,"Yes","Yes","Fiber optic","Yes","No","No","No","Yes","No","Month-to-month","Yes","Bank transfer (automatic)",89.1,1879.25,"No"
"5104","6421-SZVEM","Female","NO","Yes","Yes",28,"Yes","No","Fiber optic","Yes","No","No","No","No","Yes","One year","Yes","Bank transfer (automatic)",82.85,2320.8,"No"
"190","8017-UVSZU","Female","NO","Yes","No",40,"Yes","Yes","DSL","No","Yes","No","No","No","No","Month-to-month","No","Credit card (automatic)",56.6,2379.1,"No"
"2871","1400-WIVLL","Male","NO","Yes","No",57,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","Yes","Two year","No","Electronic check",107.95,5969.85,"No"
"931","5146-CBVOE","Female","NO","No","No",16,"Yes","No","Fiber optic","No","Yes","No","No","No","No","Month-to-month","No","Bank transfer (automatic)",75.1,1212.85,"No"
"4397","0023-HGHWL","Male","YES","No","No",1,"No","No phone service","DSL","No","No","No","No","No","No","Month-to-month","Yes","Electronic check",25.1,25.1,"Yes"
"2912","9747-DDZOS","Female","NO","No","No",1,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","No","Bank transfer (automatic)",73.5,73.5,"Yes"
"4340","6992-TKNYO","Male","NO","Yes","No",38,"Yes","Yes","DSL","No","No","Yes","Yes","No","Yes","One year","No","Credit card (automatic)",69,2669.45,"No"
"4949","3446-QDSZF","Female","NO","No","No",4,"Yes","No","DSL","No","No","No","No","Yes","No","Month-to-month","No","Credit card (automatic)",55.5,227.35,"No"
"4393","3373-YZZYM","Male","NO","Yes","Yes",1,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Month-to-month","No","Mailed check",19.2,19.2,"No"
"3552","7594-RQHXR","Female","NO","No","Yes",1,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","Yes","Electronic check",79.6,79.6,"Yes"
"2905","2115-BFTIW","Male","NO","No","No",25,"Yes","No","Fiber optic","No","No","No","No","No","No","Month-to-month","No","Mailed check",70.95,1767.35,"Yes"
"3743","9822-WMWVG","Female","NO","No","No",41,"Yes","Yes","Fiber optic","Yes","Yes","Yes","Yes","Yes","No","Month-to-month","Yes","Electronic check",106.5,4282.4,"No"
"481","0486-LGCCH","Male","NO","Yes","Yes",11,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.65,225.75,"No"
"1709","8640-SDGKB","Male","NO","No","No",4,"Yes","No","DSL","No","No","Yes","Yes","Yes","Yes","Month-to-month","Yes","Electronic check",74.4,299.7,"Yes"
"5945","5995-OIGLP","Male","NO","No","No",12,"Yes","No","DSL","Yes","No","No","Yes","No","No","Month-to-month","No","Mailed check",56.65,654.85,"Yes"
"1550","4237-RLAQD","Male","NO","No","No",1,"Yes","No","DSL","No","No","No","No","No","No","Month-to-month","Yes","Mailed check",45.85,45.85,"Yes"
"3527","9026-RNUJS","Male","YES","No","No",5,"Yes","No","DSL","No","No","Yes","No","No","No","Month-to-month","No","Electronic check",50.35,237.25,"Yes"
"861","4795-UXVCJ","Male","NO","No","No",26,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",19.8,457.3,"No"
"3363","3658-KIBGF","Female","NO","No","No",1,"Yes","No","DSL","Yes","Yes","No","No","No","No","Month-to-month","Yes","Electronic check",54.9,54.9,"Yes"
"1928","4566-GOLUK","Male","NO","Yes","Yes",47,"Yes","Yes","Fiber optic","No","No","Yes","Yes","Yes","Yes","Month-to-month","Yes","Bank transfer (automatic)",107.35,5118.95,"Yes"
"832","9650-VBUOG","Male","NO","Yes","Yes",38,"Yes","Yes","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Credit card (automatic)",25.05,963.95,"No"
"4523","7305-ZWMAJ","Male","NO","Yes","No",30,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","One year","No","Credit card (automatic)",20.7,587.1,"No"
"6236","5180-UCIIQ","Male","YES","Yes","Yes",22,"No","No phone service","DSL","Yes","No","No","No","No","Yes","Month-to-month","No","Mailed check",40.05,880.2,"Yes"
"1498","3128-YOVTD","Female","NO","Yes","Yes",51,"Yes","No","Fiber optic","Yes","Yes","No","No","No","No","Month-to-month","Yes","Bank transfer (automatic)",79.15,4018.55,"No"
"4225","7602-DBTOU","Female","NO","Yes","No",71,"Yes","No","No","No internet service","No internet service","No internet service","No internet service","No internet service","No internet service","Two year","No","Mailed check",19.6,1416.5,"No"
"1791","3096-IZETN","Female","NO","No","No",12,"Yes","No","Fiber optic","No","No","No","No","No","Yes","Month-to-month","No","Bank transfer (automatic)",78.1,947.3,"Yes"
"1481","8898-KASCD","Male","NO","No","No",39,"No","No phone service","DSL","No","No","Yes","Yes","No","No","One year","No","Mailed check",35.55,1309.15,"No"
"1086","4441-NIHPT","Female","YES","No","No",13,"Yes","No","Fiber optic","No","No","Yes","No","No","No","Month-to-month","Yes","Electronic check",74.3,940.35,"Yes"
"5486","7794-JASDG","Male","NO","No","No",1,"Yes","No","DSL","Yes","No","No","No","No","No","Month-to-month","Yes","Mailed check",50.75,50.75,"No"
"485","5949-XIKAE","Female","NO","Yes","Yes",8,"Yes","No","Fiber optic","No","Yes","No","No","Yes","No","Month-to-month","Yes","Electronic check",83.55,680.05,"Yes"
